id,customer_id,amount,order_date
99,13785,40.39,2026-02-17
200,43587,273.5,2026-02-18
414,14206,141.25,2026-02-17
623,22028,603.69,2026-02-17
825,40484,765.64,2026-02-17
835,15477,134.16,2026-02-18
849,7310,683.4,2026-02-18
1586,24446,827.1,2026-02-18
2000,9248,988.16,2026-02-18
2065,46211,58.88,2026-02-18
2119,46277,492.3,2026-02-18
2135,36736,363.1,2026-02-17
2448,44608,387.38,2026-02-18
3224,10546,945.94,2026-02-18
3280,9591,557.22,2026-02-18
3335,44831,759.99,2026-02-17
3601,29006,491.54,2026-02-17
3645,2252,804.62,2026-02-18
3673,29981,953.43,2026-02-18
3839,46885,425.06,2026-02-18
3878,26371,126.13,2026-02-18
4109,41006,579.65,2026-02-17
4259,7715,223.13,2026-02-17
4481,30406,84.92,2026-02-17
4519,16241,632.73,2026-02-18
4729,30069,417.56,2026-02-18
4966,3065,938.98,2026-02-18
5391,42146,267.82,2026-02-17
5520,49887,807.72,2026-02-18
5601,31700,192.22,2026-02-17
5857,34184,972.06,2026-02-18
5966,22802,551.56,2026-02-18
6111,14918,496.25,2026-02-17
6221,13217,307.73,2026-02-17
6381,1391,84.43,2026-02-18
6480,12463,177.74,2026-02-17
6486,44568,996.95,2026-02-18
6535,28507,360.91,2026-02-18
6962,45313,350.23,2026-02-18
7090,31605,947.25,2026-02-18
7181,25451,300.83,2026-02-18
7210,12946,592.19,2026-02-17
7688,13263,471.61,2026-02-17
7738,26442,850.51,2026-02-18
8057,39988,145.38,2026-02-17
8061,6856,924.03,2026-02-17
8287,36385,320.13,2026-02-17
8329,9460,534.54,2026-02-17
8414,21337,619.17,2026-02-18
8552,8999,75.81,2026-02-18
8641,13441,477.99,2026-02-17
9015,48653,675.79,2026-02-17
9047,43517,682.3,2026-02-18
9367,13080,436.71,2026-02-17
9563,22701,775.75,2026-02-17
9769,35380,485.53,2026-02-17
9772,8169,740.12,2026-02-18
9920,14285,420.25,2026-02-17
10283,8051,991.76,2026-02-17
10358,21823,273.63,2026-02-17
10714,19540,914.9,2026-02-18
11172,14277,342.14,2026-02-17
11223,8069,137.39,2026-02-17
11497,20552,580.87,2026-02-17
11518,37036,88.4,2026-02-17
11642,18049,78.09,2026-02-17
11720,38878,691.17,2026-02-18
12303,26934,987.51,2026-02-17
12585,12182,267.45,2026-02-17
12846,29930,880.35,2026-02-17
12916,44597,551.78,2026-02-17
12965,26397,75.96,2026-02-18
13142,2503,776.83,2026-02-18
13254,8599,378.95,2026-02-17
13369,17876,593.56,2026-02-18
13677,43951,478.08,2026-02-18
13843,24775,271.34,2026-02-18
13939,39418,98.86,2026-02-17
13943,11080,432.73,2026-02-17
14073,20915,499.96,2026-02-17
14288,41124,258.11,2026-02-18
14489,12415,189.5,2026-02-17
14787,26814,528.23,2026-02-18
14873,26459,909.7,2026-02-18
14965,16201,813.5,2026-02-18
15016,4990,843.36,2026-02-18
15118,41664,474.98,2026-02-18
15353,18555,145.91,2026-02-18
15409,13217,331.06,2026-02-18
15520,6734,998.87,2026-02-17
15652,10696,649.16,2026-02-18
15819,25662,513.99,2026-02-17
15858,8070,283.72,2026-02-17
15914,10396,496.66,2026-02-18
15956,13087,431.52,2026-02-17
16051,11729,778.53,2026-02-18
16086,37942,735.06,2026-02-17
16161,23151,416.7,2026-02-18
16179,48268,375.36,2026-02-17
16475,25154,878.58,2026-02-18
16672,40421,210.15,2026-02-18
16766,11643,167.47,2026-02-17
17422,44431,555.49,2026-02-18
17459,48699,800.75,2026-02-18
17731,13739,240.02,2026-02-17
17780,5003,435.89,2026-02-17
17936,29273,296.79,2026-02-17
18595,8327,576.7,2026-02-17
19291,11737,103.05,2026-02-18
19476,47796,858.78,2026-02-17
19674,19180,545.74,2026-02-18
19842,44435,614.01,2026-02-17
19974,16341,555.78,2026-02-17
20002,2702,586.83,2026-02-18
20019,2547,521.97,2026-02-17
20133,40977,223.68,2026-02-18
20182,43899,536.97,2026-02-18
20398,45014,253.49,2026-02-18
20400,27811,523.88,2026-02-18
20506,14153,349.33,2026-02-18
20829,31269,155.81,2026-02-17
20904,44230,739.18,2026-02-17
21073,2447,825.04,2026-02-18
21174,21933,134.46,2026-02-17
21248,43256,606.76,2026-02-18
21451,36997,245.61,2026-02-18
21485,21658,263.79,2026-02-17
21503,15612,651.95,2026-02-18
21621,3953,905.87,2026-02-18
21763,8571,583.58,2026-02-18
21820,5776,309.83,2026-02-17
21936,1487,828.2,2026-02-17
22272,4888,473.48,2026-02-17
22405,19618,478.58,2026-02-17
